📺央视频道,#genre#
CCTV6,http://112.238.127.162:7001/hls/7/index.m3u8
CCTV7,http://112.238.127.162:7001/hls/8/index.m3u8
CCTV8,http://112.238.127.162:7001/hls/9/index.m3u8
CCTV10,http://112.238.127.162:7001/hls/10/index.m3u8
CCTV11,http://112.238.127.162:7001/hls/11/index.m3u8
CCTV12,http://112.238.127.162:7001/hls/12/index.m3u8
CCTV13,http://112.238.127.162:7001/hls/13/index.m3u8
CCTV14,http://112.238.127.162:7001/hls/14/index.m3u8
CCTV15,http://112.238.127.162:7001/hls/15/index.m3u8
CCTV1,http://61.52.85.34:8888/hls/1/index.m3u8
CCTV2,http://61.52.85.34:8888/hls/2/index.m3u8
CCTV3,http://61.52.85.34:8888/hls/3/index.m3u8
CCTV4,http://61.52.85.34:8888/hls/4/index.m3u8
CCTV5,http://61.52.85.34:8888/hls/5/index.m3u8
CCTV6,http://61.52.85.34:8888/hls/6/index.m3u8
CCTV7,http://61.52.85.34:8888/hls/7/index.m3u8
CCTV8,http://61.52.85.34:8888/hls/8/index.m3u8
CCTV9,http://61.52.85.34:8888/hls/9/index.m3u8
CCTV10,http://61.52.85.34:8888/hls/10/index.m3u8
CCTV11,http://61.52.85.34:8888/hls/11/index.m3u8
CCTV12,http://61.52.85.34:8888/hls/12/index.m3u8
CCTV13,http://61.52.85.34:8888/hls/13/index.m3u8
CCTV14,http://61.52.85.34:8888/hls/14/index.m3u8
CCTV15,http://61.52.85.34:8888/hls/15/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV7,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV10,http://124.88.238.50:81/hls/9/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV1,http://112.8.201.39:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.39:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.39:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.39:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.39:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.39:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.39:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.39:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.39:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.39:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.39:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.39:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.39:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.39:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.39:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.39:5001/hls/16/index.m3u8
CCTV1,http://42.227.88.162:8888/hls/1/index.m3u8
CCTV2,http://42.227.88.162:8888/hls/2/index.m3u8
CCTV3,http://42.227.88.162:8888/hls/3/index.m3u8
CCTV4,http://42.227.88.162:8888/hls/4/index.m3u8
CCTV5,http://42.227.88.162:8888/hls/5/index.m3u8
CCTV6,http://42.227.88.162:8888/hls/6/index.m3u8
CCTV7,http://42.227.88.162:8888/hls/7/index.m3u8
CCTV8,http://42.227.88.162:8888/hls/8/index.m3u8
CCTV9,http://42.227.88.162:8888/hls/9/index.m3u8
CCTV10,http://42.227.88.162:8888/hls/10/index.m3u8
CCTV11,http://42.227.88.162:8888/hls/11/index.m3u8
CCTV12,http://42.227.88.162:8888/hls/12/index.m3u8
CCTV13,http://42.227.88.162:8888/hls/13/index.m3u8
CCTV14,http://42.227.88.162:8888/hls/14/index.m3u8
CCTV15,http://42.227.88.162:8888/hls/15/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761058214-bfd8e9a3c2aaf1e469cc037f5580bb41-0-54e98019c185d49952ccdb4603a83683
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761058214-fd571180211c29c2edc71fe8320ce669-0-b299364c09719fe84f892039628ceac8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761058214-5def3c26810fd31883d5daf8010946b2-0-ca79e14e5c5364bd40cef44687eedcce
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761058214-9bad85e1f009d65f4631f504af939e3f-0-84cde0228dfbcc545a753ab029a47a77
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761058214-4c52e748dbadf6faa36e3c8077bbae2b-0-08f39bba01cc65c093ec3ce9192b3589
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761058214-ebc12fb3ae9beb66be5ecba5a62ad459-0-ab3465e54ad4f8a9b8b8132b927029e3
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761058214-6a531bb0459228607f0ec9aba95be85c-0-1c99ace273c9185b1be49c9a540bc720
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761058214-5d60364561688f86564757fba934c926-0-71c4fcf9110d06633f8ddd75bf5134a0
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761058214-525e069baf39e4725f88ee25182573c1-0-82f3dfe2058001c7c30856538b7991a6
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761058214-69d877b514468ecf584516252c090c4a-0-75c0fd29a1aa979b4a04880a060a044a
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761058214-017b3f38ee2bc698fd96a20cedda06fe-0-fa3dc353caf7160d86bc0bbcdaaec0e3
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761058214-793936aa982c535f6aa0901ac946690e-0-d846bac897c382e9503106280440e5f6
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761058214-1cb900342e472a37b9bb2eb8e94ef7ab-0-90ccca66b5dc7616dbebd44313c4c64a
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761058214-332a937cf971c0d96b625a84c6a27d97-0-054bd87c23ffe99528c2ce52405fd54b
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761058214-ddc47b48d9dc0aa9f602d030ae218d07-0-0a2bb6b172fc399846afb60dd65390c6
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761058214-67d06c59840977d4ee38d5b1fcc9582e-0-1b452ed705ce26b0f65600fbbeaa74fa
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761058214-11db191391c2004a9524bb39486f1919-0-4d27ade5e4e77f6fd6a55d1f63725cd8
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761058214-6b2e45f796b22aef72aa404fa3cd83b4-0-c61be3e59e3bce9b25bb4e1bcc700f5b
CCTV1,http://59.45.161.118:8877/hls/1/index.m3u8
CCTV2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV6,http://59.45.161.118:8877/hls/6/index.m3u8
CCTV7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV10,http://59.45.161.118:8877/hls/10/index.m3u8
CCTV11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV14,http://59.45.161.118:8877/hls/14/index.m3u8
CCTV15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV1,http://183.21.70.172:3388/hls/1/index.m3u8
CCTV3,http://183.21.70.172:3388/hls/3/index.m3u8
CCTV5,http://183.21.70.172:3388/hls/4/index.m3u8
CCTV5,http://183.21.70.172:3388/hls/5/index.m3u8
CCTV13,http://183.21.70.172:3388/hls/8/index.m3u8
CCTV6,http://183.21.70.172:3388/hls/16/index.m3u8
CCTV7,http://183.21.70.172:3388/hls/17/index.m3u8
CCTV8,http://183.21.70.172:3388/hls/18/index.m3u8
CCTV4,http://183.21.70.172:3388/hls/30/index.m3u8
CCTV9,http://183.21.70.172:3388/hls/31/index.m3u8
CCTV10,http://183.21.70.172:3388/hls/32/index.m3u8
CCTV11,http://183.21.70.172:3388/hls/38/index.m3u8
CCTV12,http://183.21.70.172:3388/hls/33/index.m3u8
CCTV14,http://183.21.70.172:3388/hls/34/index.m3u8
CCTV15,http://183.21.70.172:3388/hls/35/index.m3u8
CCTV16,http://183.21.70.172:3388/hls/36/index.m3u8
CCTV17,http://183.21.70.172:3388/hls/37/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761072346-cf455e12d6ffa86dcec8b86a0faa1066-0-9a234e1b06f2d8321605ba09e5653642
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761072346-f83e3f428fd3bfe6846d6a092dbab527-0-bb125933d8838f682f6533eb0f798858
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761072346-eb2181022025a0382d0c259c5a281b50-0-ec4c76d4554a0a57b02c74645273e388
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761072346-80aeccfb73b0de833997eefd499142c6-0-a1a87b609c3bf8569f2d386af02d5644
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761072346-efdcee52ca420bee454426a6727ac625-0-92156f5bf9410ff6ca0e4a5c707315ea
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761072346-f34e2c6c038ca9f341dcef108040ff22-0-cf03a8a9a70b18d65ad242ef38aba5ff
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761072346-e9348f8a72830a0d3951885b42f17081-0-47ba2a221ff6f15ea13023bbd079faac
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761072346-5891f16ff9434a16b3c4946516532395-0-410d5d63e7727e74d77aae2344f9eb73
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761072346-1819aaaefc98e6c0e98cc883f6516d91-0-8fd4c2f4d14a41abc906bc860c31cca5
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761072346-d0e347f1c3ca6d177613b7e34b98fa0e-0-9ccc1a77c66e4cabbd7abe732ecb4f65
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761072346-1124330c17bc6752bfa99c6451d96240-0-923caf269583bc6cdcd09163c785f4ac
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761072346-c8ed08682d2e21e6acec88f10212e709-0-955e55c90bd792cde8b98661d50cf60c
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761072346-07562dbf015546ef9b966bd71dd5868a-0-a6fca32b520322d47bce80b918e484c6
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761072346-bd8ef28db5efaa2f51a3c02dbccf07ec-0-0c762b6ba967c662eb753341df521bff
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761072346-a28f9c67cb439ef7aae783fde9486684-0-74dfc556d5d840fbfc80f2f9c491ab56
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761072346-c84a9cfb28ed8d4bec3f6a95eb2092c8-0-1ad845648f076b3c4536723943ea16f5
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761072346-adbf3acd7e4dbdf90d694aac44bd12b2-0-b7624ac73da628202fb8b952e5a2adf2
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761072346-20b4f6500c9ae0b41fa720303935142a-0-691da80bf712f5245eb7a58b4d43e83f
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761115902-1a5f402f407a46272b7f626e8da0065a-0-7365e67785fbf52bb1a6b2f3c9860dd6
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761115902-e28e0e4a7610ee40a83d16c2c67357aa-0-43fd8dbb70e9a8389d36f4c7e41ab62c
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761115902-5a3789ff396c6f4e90ddac34a1ce4b9e-0-88c6f2e9315a1570cd3b6e002f7af86f
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761115902-6a5a2cae5d648aaa8e0f56430d3b5bcf-0-89829e28817e7a64829888ba004293c7
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761115902-457a4cd3adc4db3ce2d22956b9131c44-0-95f0e3a2f78a118b07b00c6ccba17ffb
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761115902-a292a9abe863dd29e9eee308f22ab96b-0-75d20602110e63305357f7b20494008f
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761115902-d47aa535fb8aad7773450b76e88e96d2-0-d8fe6e38779efc9ab331920f69c0b33a
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761115902-5638192f870aee277ea6733246b1e7b3-0-39b13e0edf80642ca8e64cb5f15d579e
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761115902-f0ec1dcb587e3456e17e904f0fcd3338-0-0601e8d4601baa7ba840cafc8a0a899c
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761115902-d37611862870d36e215044b81653f91a-0-9cecc9fd76afb437c7f4cf456edfbc45
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761115902-7be73b2ff877ef253124da79ab2bfa73-0-6cb1684f4a4d7668958f4e15678da95e
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761115902-174a99c17aad9b0e95d81a5780d1ae38-0-bd25d1ad65b215bd20afcefd6f9a1697
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761115902-b161e5199a548142efa6abf563c9ada7-0-68cb71fd32ae5c46df3c7b24c96bab41
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761115902-c48e363252a38cc20cd9e90d880582fa-0-ba2128c5d28265d96a77925960296813
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761115902-94241cf6ba5bf2c0e9f20083bf9980bc-0-5df06a36fc6d9c289c4baf872e205bc6
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761115902-d488ea6ec64cf15b1a9702460234d3d6-0-0a71f9d94bf28b39797508a13816a155
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761115902-46e105c63bdbd6c65dfb25896781c77e-0-68b19187e220a1eb8dc9dae5ffb4ca3c
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761115902-f8f72d8a28de2b191a465643fa114c87-0-a7fabb91ae2930914618b73a1964e9ec
CCTV1,http://111.36.102.239:8089/hls/1/index.m3u8
CCTV2,http://111.36.102.239:8089/hls/15/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV4,http://111.36.102.239:8089/hls/17/index.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV8,http://111.36.102.239:8089/hls/22/index.m3u8
CCTV9,http://111.36.102.239:8089/hls/23/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV3,http://221.11.56.114:8888/hls/3/index.m3u8
CCTV4,http://221.11.56.114:8888/hls/4/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV8,http://221.11.56.114:8888/hls/8/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV15,http://221.11.56.114:8888/hls/15/index.m3u8
CCTV5+,http://221.11.56.114:8888/hls/16/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
CCTV1,http://180.119.42.180:8200/hls/1/index.m3u8
CCTV2,http://180.119.42.180:8200/hls/2/index.m3u8
CCTV4,http://180.119.42.180:8200/hls/4/index.m3u8
CCTV5,http://180.119.42.180:8200/hls/5/index.m3u8
CCTV6,http://180.119.42.180:8200/hls/6/index.m3u8
CCTV8,http://180.119.42.180:8200/hls/8/index.m3u8
CCTV9,http://180.119.42.180:8200/hls/9/index.m3u8
CCTV10,http://180.119.42.180:8200/hls/10/index.m3u8
CCTV11,http://180.119.42.180:8200/hls/11/index.m3u8
CCTV12,http://180.119.42.180:8200/hls/12/index.m3u8
CCTV13,http://180.119.42.180:8200/hls/13/index.m3u8
CCTV14,http://180.119.42.180:8200/hls/14/index.m3u8
CCTV15,http://180.119.42.180:8200/hls/15/index.m3u8
CCTV17,http://180.119.42.180:8200/hls/16/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761046618-758862c5aafa0c8d74ab2cb0d13b193e-0-1d48d9547185d079ec5bf96542026b33
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761046618-007346e3de04ef4667f302fb4c66ebdc-0-946c6bdf932885ccd53e39f749da6d8c
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761046618-3af400c88f2db102e804d80c931eda23-0-48d300f08d6892845553759e598ec1f3
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761046618-c24861c70e4db00f712401fbbd715031-0-00fa61fa146d4324495cceb4d8b95d03
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761046618-262fec6460c648cb7210a2c4ede60f54-0-a916e707e7f0699f8caada8f0ddd216c
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761046618-efe31629357dc24592f703578c184b66-0-ab6c3617d297b46ea2e285e8d01e90f0
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761046618-1d316226ae51f21d26d910a2031d6dca-0-dbcd94e745c6ec3d4059ef7c079a7fcb
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761046618-28fa1e797a7adba477d4cb6a0b782956-0-9b136e0ada600fe969e6f8922ae7ee8b
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761046618-1944ebd2d88f6e9414605d464046159e-0-bd227e0ce267a906a47e1a1c6cefb576
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761046618-338b246f8088dea45bfe2170158e66e3-0-aaa7ae37a94d438b90d22910483229d8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761046618-c03214b5033050204d215f3f3f23e70b-0-2b846a94b1f279f2de564bfd4779d676
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761046618-640f127a921d04545e0e1438b063d706-0-fb56a9e720cfbb3e08d2052abefc87b2
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761046618-365a562d83b5fd0952af01a198e64d8b-0-b07b2e3d9731312ef1bd35b7417b26ab
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761046618-891f2d8d09bb21f4beaac6fa4a459d9d-0-4cd8b0c8309d13612546507d4ee1a8b8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761046618-0ee93dce7fd836d54174c00f944104e3-0-16e8f8f719149035b8ec39e383555d91
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761046618-8959780e43529f8534739bd640574bc6-0-07373d268f4c67bceeb75245b1d534c1
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761046618-a3369b0fde090f39c0d3d1aba39b8663-0-e3d708f133b3c372a64005e6963fc84b
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761046618-24248f6886d168075457bab4d2764431-0-f8f47180c150f8ab4afeb6c62e66a920
CCTV1,http://114.252.245.56:10443/hls/1/index.m3u8
CCTV2,http://114.252.245.56:10443/hls/2/index.m3u8
CCTV5,http://114.252.245.56:10443/hls/5/index.m3u8
CCTV5+,http://114.252.245.56:10443/hls/6/index.m3u8
CCTV7,http://114.252.245.56:10443/hls/7/index.m3u8
CCTV9,http://114.252.245.56:10443/hls/9/index.m3u8
CCTV10,http://114.252.245.56:10443/hls/10/index.m3u8
CCTV12,http://114.252.245.56:10443/hls/12/index.m3u8
📺卫视频道,#genre#
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
